ITF Switzerland 02A - Women Singles,ITF Ελβετία 02A - Γυναίκες Μονός,ITF سوئیس 02A - زنان تک نفره
ITF Colombia F1 - Men Doubles,ITF Κολομβία F1 - Άνδρες Διπλές,ITF کلمبیا F1 - مردهای دوجو
ITF Malaysia 01A - Women Singles,ITF Μαλαισία 01A - Γυναίκες Μονός,ITF مالزی 01A - زنان تک نفره
ITF Switzerland 01A - Women Singles,ITF Ελβετία 01A - Γυναίκες Μονός,ITF سوئیس 01A - زنان تک نفره
ITF Italy F2 - Men Singles,ITF Ιταλία F2 - Άνδρες Μονός,ITF ایتالیا F2 - مردهای تک نفره
ITF Ecuador 01A - Women Singles,ITF Εκουαδόρ 01A - Γυναίκες Μονός,ITF اکوادور 01A - زنان تک نفره
ITF Spain F5 - Men Singles,ITF Ισπανία F5 - Άνδρες Μονός,ITF اسپانیا F5 - مردهای تک نفره
ITF USA 08A - Women Doubles,ITF ΗΠΑ 08A - Γυναίκες Διπλές,ITF ایالات متحده 08A - زنان دوجو
SRL Winter Invitational Rize - TUR - Women,SRL Winter Invitational Rize - TUR - Γυναίκες,SRL زمستانی Invitational ریزه - TUR - زنان
WTA Indian Wells - USA Women Singles,WTA Indian Wells - ΗΠΑ Γυναίκες Μονός,WTA هندی ولز - ایالات متحده زنان تک نفره
ITF Egypt 02A - Women Doubles,ITF Αίγυπτος 02A - Γυναίκες Διπλές,ITF مصر 02A - زنان دوجو
ITF Argentina F2 - Men Singles,ITF Αργεντινή F2 - Άνδρες Μονός,ITF آرژانتین F2 - مردهای تک نفره
ITF Australia 07A - Women Doubles,ITF Αυστραλία 07A - Γυναίκες Διπλές,ITF استرالیا 07A - زنان دوجو
WTA 125k Reus - Spain Women Singles,WTA 125k Reus - Ισπανία Γυναίκες Μονός,WTA 125k رئوس - اسپانیا زنان تک نفره
ATP Challenger Phoenix - USA Men Double,ATP Challenger Phoenix - ΗΠΑ Άνδρες Διπλό,ATP چالشر فینیکس - ایالات متحده مردهای دوجو
ITF Tunisia 07A - Women Singles,ITF Τουνίσι 07A - Γυναίκες Μονός,ITF تونس 07A - زنان تک نفره
ITF Egypt 04A - Women Doubles,ITF Αίγυπτος 04A - Γυναίκες Διπλές,ITF مصر 04A - زنان دوجو
ITF Portugal 01A - Women Doubles,ITF Πορτογαλία 01A - Γυναίκες Διπλές,ITF پرتغال 01A - زنان دوجو
ATP Challenger Vilnius - Lithuania Men Singles,ATP Challenger Vilnius - Λιθουανία Άνδρες Μονός,ATP چالشر ویلنیوس - لتونی مردهای تک نفره
ITF Turkey F12 Men Doubles,ITF Τουρκία F12 Άνδρες Διπλές,ITF ترکیه F12 مردهای دوجو
ITF Indonesia F3 - Men Doubles,ITF Ινδονησία F3 - Άνδρες Διπλές,ITF اندونزی F3 - مردهای دوجو
ATP Challenger Cherbourg - France Men Singles,ATP Challenger Cherbourg - Γαλλία Άνδρες Μονός,ATP چالشر شربورگ - فرانسه مردهای تک نفره
ATP Challenger Cagliari - Italy Men Singles,ATP Challenger Cagliari - Ιταλία Άνδρες Μονός,ATP چالشر کالیاری - ایتالیا مردهای تک نفره
ATP Challenger Tallahassee - USA Men Singles,ATP Challenger Tallahassee - ΗΠΑ Άνδρες Μονός,ATP چالشر تالاهاسی - ایالات متحده مردهای تک نفره
ITF Tunisia 18A - Women Singles,ITF Τουνίσι 18A - Γυναίκες Μονός,ITF تونس 18A - زنان تک نفره
ITF Spain 03A - Women Doubles,ITF Ισπανία 03A - Γυναίκες Διπλές,ITF اسپانیا 03A - زنان دوجو
ITF Turkey F4 - Men Doubles,ITF Τουρκία F4 - Άνδρες Διπλές,ITF ترکیه F4 - مردهای دوجو
WTA 125 San Luis Potosi - Mexico Singles,WTA 125 San Luis Potosi - Μεξικό Μονός,WTA 125 سن لویس پوتوسی - مکزیک تک نفره
ATP Challenger Lille - France Men Singles,ATP Challenger Lille - Γαλλία Άνδρες Μονός,ATP چالشر لیل - فرانسه مردهای تک نفره
ATP Challenger San Luis Potosi - Mexico Men Double,ATP Challenger San Luis Potosi - Μεξικό Άνδρες Διπλό,ATP چالشر سن لویس پوتوسی - مکزیک مردهای دوجو
ITF Slovenia 08A - Women Doubles,ITF Σλοβενία 08A - Γυναίκες Διπλές,ITF اسلوونی 08A - زنان دوجو
ITF Australia F5 - Men Singles,ITF Αυστραλία F5 - Άνδρες Μονός,ITF استرالیا F5 - مردهای تک نفره
ATP Challenger Madrid - Spain Men Double,ATP Challenger Madrid - Ισπανία Άνδρες Διπλό,ATP چالشر مادرید - اسپانیا مردهای دوجو
ITF Japan 05A - Women Doubles,ITF Ιαπωνία 05A - Γυναίκες Διπλές,ITF ژاپن 05A - زنان دوجو
ITF Turkey 04A - Women Doubles,ITF Τουρκία 04A - Γυναίκες Διπλές,ITF ترکیه 04A - زنان دوجانبه
WTA Merida - Mexico Women Singles,WTA Merida - Μεξικό Γυναίκες Μονός,WTA مریدا - مکزیک زنان یکنفره
SRL Spring Invitational Auckland - NZL - Women,SRL Spring Invitational Αυστραλία - NZL - Γυναίκες,SRL Spring Invitational Auckland - NZL - زنان
ATP Challenger Lugano - Switzerland Men Singles,ATP Challenger Lugano - Ελβετία Άντρες Μονός,ATP Challenger Lugano - سوئیس مردان یکنفره
ITF USA F7 - Men Doubles,ITF USA F7 - Άντρες Διπλές,ITF USA F7 - مردان دوجانبه
ITF USA 10A - Women Singles,ITF USA 10A - Γυναίκες Μονός,ITF USA 10A - زنان یکنفره
ITF South Africa 01A - Women Singles,ITF Νότια Αφρική 01A - Γυναίκες Μονός,ITF South Africa 01A - زنان یکنفره
ATP Madrid - Spain Men Double,ATP Madrid - Ισπανία Άντρες Διπλές,ATP Madrid - اسپانیا مردان دوجانبه
ATP Challenger Murcia - Spain Men Double,ATP Challenger Murcia - Ισπανία Άντρες Διπλές,ATP Challenger Murcia - اسپانیا مردان دوجانبه
ITF Egypt 10A - Women Singles,ITF Αίγυπτος 10A - Γυναίκες Μονός,ITF Egypt 10A - زنان یکنفره
ATP Challenger Seoul - Korea Republic Men Singles,ATP Challenger Seoul - Κορέα Δημοκρατία Άντρες Μονός,ATP Challenger Seoul - کره جنوبی مردان یکنفره
ITF Tunisia 11A - Women Doubles,ITF Τυνησία 11A - Γυναίκες Διπλές,ITF Tunisia 11A - زنان دوجانبه
ITF Tunisia 09A - Women Singles,ITF Τυνησία 09A - Γυναίκες Μονός,ITF Tunisia 09A - زنان یکنفره
ITF Spain F8 - Men Doubles,ITF Ισπανία F8 - Άντρες Διπλές,ITF Spain F8 - مردان دوجانبه
ITF Dominican Republic F1 - Men Singles,ITF Δομινικανή Δημοκρατία F1 - Άντρες Μονός,ITF Dominican Republic F1 - مردان یکنفره
ITF Iran F1 - Men Doubles,ITF Ιράν F1 - Άντρες Διπλές,ITF Iran F1 - مردان دوجانبه
ITF Turkey F7 - Men Singles,ITF Τουρκία F7 - Άντρες Μονός,ITF Turkey F7 - مردان یکنفره
ITF Indonesia F4 - Men Singles,ITF Ινδονησία F4 - Άντρες Μονός,ITF Indonesia F4 - مردان یکنفره
SRL Winter Invitational Nova Cruz - BRA,SRL Winter Invitational Nova Cruz - BRA,SRL Winter Invitational Nova Cruz - BRA
ITF Portugal F3 - Men Singles,ITF Πορτογαλία F3 - Άντρες Μονός,ITF Portugal F3 - مردان یکنفره
ITF Great Britain 07A - Women Doubles,ITF Μεγάλη Βρετανία 07A - Γυναίκες Διπλές,ITF Great Britain 07A - زنان دوجانبه
ITF Germany F4 - Men Singles,ITF Γερμανία F4 - Άντρες Μονός,ITF Germany F4 - مردان یکنفره
ITF Slovakia 01A - Women Singles,ITF Σλοβακία 01A - Γυναίκες Μονός,ITF Slovakia 01A - زنان یکنفره
ITF USA 15A - Women Doubles,ITF USA 15A - Γυναίκες Διπλές,ITF USA 15A - زنان دوجانبه
ITF Japan F1 - Men Singles,ITF Ιαπωνία F1 - Άντρες Μονός,ITF Japan F1 - مردان یکنفره
ITF Colombia 02A - Women Singles,ITF Κολομβία 02A - Γυναίκες Μονός,ITF Colombia 02A - زنان یکنفره
ITF Georgia F1 - Men Doubles,ITF Γεωργία F1 - Άντρες Διπλές,ITF Georgia F1 - مردان دوجانبه
ITF Malaysia 02A - Women Doubles,ITF Μαλαισία 02A - Γυναίκες Διπλές,ITF Malaysia 02A - زنان دوجانبه
ITF Spain 02A - Women Doubles,ITF Ισπανία 02A - Γυναίκες Διπλές,ITF Spain 02A - زنان دوجانبه
ITF Georgia F1 - Men Singles,ITF Γεωργία F1 - Άντρες Μονός,ITF Georgia F1 - مردان یکنفره
ITF Spain 11C - Women Singles,ITF Ισπανία 11C - Γυναίκες Μονός,ITF Spain 11C - زنان یکنفره
ITF India 07A - Women Doubles,ITF Ινδία 07A - Γυναίκες Διπλές,ITF India 07A - زنان دوجانبه
ITF Argentina F2 - Men Doubles,ITF Αργεντινή F2 - Άντρες Διπλές,ITF Argentina F2 - مردان دوجانبه
ATP Challenger Tenerife 3 - Spain Men Singles,ATP Challenger Tenerife 3 - Ισπανία Άντρες Μονός,ATP Challenger Tenerife 3 - اسپانیا مردان یکنفره
ATP Challenger Chennai - India Men Singles,ATP Challenger Chennai - Ινδία Άντρες Μονός,ATP Challenger Chennai - هند مردان یکنفره
ITF Turkey 10A - Women Doubles,ITF Τουρκία 10A - Γυναίκες Διπλές,ITF Turkey 10A - زنان دوجانبه
ITF Croatia 01A - Women Singles,ITF Κροατία 01A - Γυναίκες Μονός,ITF Croatia 01A - زنان یکنفره
ATP Challenger Bengaluru - India Men Double,ATP Challenger Bengaluru - Ινδία Άντρες Διπλές,ATP Challenger Bengaluru - هند مردان دوجانبه
ITF Mexico 02A - Women Doubles,ITF Μεξικό 02A - Γυναίκες Διπλές,ITF Mexico 02A - زنان دوجانبه
ITF Turkey 17A - Women Singles,ITF Τουρκία 17A - Γυναίκες Μονός,ITF Turkey 17A - زنان یکنفره
ITF India F3 - Men Singles,ITF Ινδία F3 - Άντρες Μονός,ITF India F3 - مردان یکنفره
WTA Bogota - Colombia Women Singles,WTA Bogota - Κολομβία Γυναίκες Μονός,WTA Bogota - کلمبیا زنان یکنفره
ITF India 07A - Women Singles,ITF Ινδία 07A - Γυναίκες Μονός,ITF India 07A - زنان یکنفره
ATP Challenger Cherbourg - France Men Doubles,ATP Challenger Cherbourg - Γαλλία Άντρες Διπλές,ATP Challenger Cherbourg - فرانسه مردان دوجانبه
ITF Tunisia F7 - Men Singles,ITF Τυνησία F7 - Άντρες Μονός,ITF Tunisia F7 - مردان یکنفره
ITF Egypt 03A - Women Singles,ITF Αίγυπτος 03A - Γυναίκες Μονός,ITF Egypt 03A - زنان یکنفره
SRL Spring Invitational Kumamoto - JPN,SRL Spring Invitational Kumamoto - JPN,SRL Spring Invitational Kumamoto - JPN
ITF Tunisia F6 - Men Singles,ITF Τυνησία F6 - Άντρες Μονός,ITF Tunisia F6 - مردان یکنفره
ITF Egypt 06A - Women Doubles,ITF Αίγυπτος 06A - Γυναίκες Διπλές,ITF Egypt 06A - زنان دوجانبه
ATP Challenger Buenos Aires - Argentina Men Singles,ATP Challenger Buenos Aires - Αργεντινή Άντρες Μονός,ATP Challenger Buenos Aires - آرژانتین مردان یکنفره
ITF Argentina F1 - Men Doubles,ITF Αργεντινή F1 - Άντρες Ζευγάρια,ITF ارجنتین F1 - مردهای دوجو
ITF Czech Republic 01A - Women Singles,ITF Τσεχία 01A - Γυναίκες Μονός,ITF کشور چک 01A - زنان تک
WTA 125K Saint-Malo - France - Women Doubles,WTA 125K Saint-Malo - Γαλλία - Γυναίκες Ζευγάρια,WTA 125K Saint-Malo - فرانسه - زنان دوجو
ITF Spain F5 - Men Doubles,ITF Ισπανία F5 - Άντρες Ζευγάρια,ITF اسپانیا F5 - مردهای دوجو
ITF Tunisia 13A - Women Doubles,ITF Τυνησία 13A - Γυναίκες Ζευγάρια,ITF تونس 13A - زنان دوجو
ITF Trinidad & Tobago F1 - Men Singles,ITF Τρινιντάντ & Τομπάγκο F1 - Άντρες Μονός,ITF ترینیداد و توباگو F1 - مردهای تک
ITF Spain 09A - Women Singles,ITF Ισπανία 09A - Γυναίκες Μονός,ITF اسپانیا 09A - زنان تک
ITF Portugal F4 - Men Doubles,ITF Πορτογαλία F4 - Άντρες Ζευγάρια,ITF پرتغال F4 - مردهای دوجو
ITF USA 16A - Women Singles,ITF ΗΠΑ 16A - Γυναίκες Μονός,ITF ایالات متحده 16A - زنان تک
ITF Turkey 17A - Women Doubles,ITF Τουρκία 17A - Γυναίκες Ζευγάρια,ITF ترکیه 17A - زنان دوجو
ITF Japan 01A - Women Singles,ITF Ιαπωνία 01A - Γυναίκες Μονός,ITF ژاپن 01A - زنان تک
ITF Tunisia F10 - Men Singles,ITF Τυνησία F10 - Άντρες Μονός,ITF تونس F10 - مردهای تک
ITF Japan 06A - Women Singles,ITF Ιαπωνία 06A - Γυναίκες Μονός,ITF ژاپن 06A - زنان تک
ITF Croatia F3 - Men Singles,ITF Κροατία F3 - Άντρες Μονός,ITF کرواسی F3 - مردهای تک
ITF Australia 06A - Women Doubles,ITF Αυστραλία 06A - Γυναίκες Ζευγάρια,ITF استرالیا 06A - زنان دوجو
ITF Tunisia F18 - Men Doubles,ITF Τυνησία F18 - Άντρες Ζευγάρια,ITF تونس F18 - مردهای دوجو
ITF France F9 - Men Doubles,ITF Γαλλία F9 - Άντρες Ζευγάρια,ITF فرانسه F9 - مردهای دوجو
ITF Indonesia F5 - Men Singles,ITF Ινδονησία F5 - Άντρες Μονός,ITF اندونزی F5 - مردهای تک
ITF Australia 03A - Women Singles,ITF Αυστραλία 03A - Γυναίκες Μονός,ITF استرالیا 03A - زنان تک
ITF Ecuador 02A - Women Doubles,ITF Εκουαδόρ 02A - Γυναίκες Ζευγάρια,ITF اکوادور 02A - زنان دوجو
ITF Japan 05A - Women Singles,ITF Ιαπωνία 05A - Γυναίκες Μονός,ITF ژاپن 05A - زنان تک
ATP Challenger Florianopolis - Brazil Men Singles,ATP Challenger Florianopolis - Βραζιλία Άντρες Μονός,ATP چالنجر فلوریانوپولیس - برزیل مردهای تک
ITF Greece 01A - Women Doubles,ITF Ελλάδα 01A - Γυναίκες Ζευγάρια,ITF یونان 01A - زنان دوجو
ITF India 05A - Women Doubles,ITF Ινδία 05A - Γυναίκες Ζευγάρια,ITF هند 05A - زنان دوجو
WTA Hua Hin - Thailand Women Singles,WTA Hua Hin - Ταϊλάνδη Γυναίκες Μονός,WTA هوا هین - تایلند زنان تک
ITF Slovakia 02A - Women Doubles,ITF Σλοβακία 02A - Γυναίκες Ζευγάρια,ITF اسلواکی 02A - زنان دوجو
WTA Doha - Qatar Women Double,WTA Doha - Κατάρ Γυναίκες Διπλό,WTA دوحه - قطر زنان دوجو
ATP Dallas - USA Men Singles,ATP Dallas - ΗΠΑ Άντρες Μονός,ATP دالاس - ایالات متحده مردهای تک
Billie Jean King Cup,Billie Jean King Cup,بیلی جین کینک کپ
ITF Spain F4 - Men Singles,ITF Ισπανία F4 - Άντρες Μονός,ITF اسپانیا F4 - مردهای تک
ITF Italy 05A - Women Doubles,ITF Ιταλία 05A - Γυναίκες Ζευγάρια,ITF ایتالیا 05A - زنان دوجو
ATP Challenger Gwangju - Korea Republic Men Double,ATP Challenger Gwangju - Κορέα Δημοκρατία Άντρες Διπλό,ATP چالنجر گوانگجو - کره جمهوری مردهای دوجو
ITF Turkey F9 - Men Singles,ITF Τουρκία F9 - Άντρες Μονός,ITF ترکیه F9 - مردهای تک
ITF Egypt 08A - Women Doubles,ITF Αίγυπτος 08A - Γυναίκες Ζευγάρια,ITF مصر 08A - زنان دوجو
ITF India F4 - Men Doubles,ITF Ινδία F4 - Άντρες Ζευγάρια,ITF هند F4 - مردهای دوجو
ITF Great Britain F6 - Men Singles,ITF Μεγάλη Βρετανία F6 - Άντρες Μονός,ITF بریتانیا F6 - مردهای تک
ITF Slovenia 01A - Women Singles,ITF Σλοβενία 01A - Γυναίκες Μονός,ITF اسلووینیا 01A - زنان تک
ITF Canada F1 - Men Singles,ITF Καναδάς F1 - Άντρες Μονός,ITF کانادا F1 - مردهای تک
ITF France F4 - Men Singles,ITF Γαλλία F4 - Άντρες Μονός,ITF فرانسه F4 - مردهای تک
ATP Challenger Savannah - USA Men Singles,ATP Challenger Savannah - ΗΠΑ Άντρες Μονός,ATP چالنجر ساوانا - ایالات متحده مردهای تک
ITF Croatia F1 - Men Singles,ITF Κροατία F1 - Άντρες Μονός,ITF کرواسی F1 - مردهای تک
ITF Tunisia 05A - Women Singles,ITF Τυνησία 05A - Γυναίκες Μονός,ITF تونس 05A - زنان تک
ITF Australia F4 - Men Doubles,ITF Αυστραλία F4 - Άντρες Ζευγάρια,ITF استرالیا F4 - مردهای دوجو
ITF France 04A - Women Doubles,ITF Γαλλία 04A - Γυναίκες Ζευγάρια,ITF فرانسه 04A - زنان دوجو
ITF Tunisia F6 - Men Doubles,ITF Τυνησία F6 - Άντρες Ζευγάρια,ITF تونس F6 - مردهای دوجو
ITF USA F6 - Men Singles,ITF ΗΠΑ F6 - Άντρες Μονός,ITF ایالات متحده F6 - مردهای تک
ITF Australia F3 - Men Doubles,ITF Αυστραλία F3 - Άντρες Ζευγάρια,ITF استرالیا F3 - مردهای دوجو
ITF Spain 09A - Women Doubles,ITF Ισπανία 09A - Γυναίκες Ζευγάρια,ITF اسپانیا 09A - زنان دوجو
ATP Challenger Coquimbo - Chile Men Singles,ATP Challenger Coquimbo - Χιλή Άντρες Μονός,ATP چالنجر کوکیمبو - چلی مردهای تک
ITF USA F5 - Men Singles,ITF ΗΠΑ F5 - Άντρες Μονός,ITF ایالات متحده F5 - مردهای تک
ATP Challenger Girona - Spain Men Singles,ATP Challenger Girona - Ελλάδα Άνδρες Μονός,آزمایشگاه تی پی چالنجر گیرونا - اسپانیا مردان تک نفره
ITF Turkey F13 - Men Singles,ITF Τουρκία F13 - Άνδρες Μονός,ITF ترکیه F13 - مردان تک نفره
ITF Greece F1 - Men Doubles,ITF Ελλάδα F1 - Άνδρες Διπλό,ITF یونان F1 - مردان دو نفره
ITF Portugal 01A - Women Singles,ITF Πορτογαλία 01A - Γυναίκες Μονός,ITF پرتغال 01A - زنان تک نفره
ITF Tunisia 06A - Women Doubles,ITF Τυνησία 06A - Γυναίκες Διπλό,ITF تونس 06A - زنان دو نفره
ITF Portugal F4 - Men Singles,ITF Πορτογαλία F4 - Άνδρες Μονός,ITF پرتغال F4 - مردان تک نفره
ITF Kazakhstan 02A - Women Singles,ITF Καζακστάν 02A - Γυναίκες Μονός,ITF قزاقستان 02A - زنان تک نفره
ATP Challenger Split - Croatia Men Doubles,ATP Challenger Split - Κροατία Άνδρες Διπλό,آزمایشگاه تی پی چالنجر اسپلیت - کرواسی مردان دو نفره
ITF Indonesia 03A - Women Singles,ITF Ινδονησία 03A - Γυναίκες Μονός,ITF اندونزی 03A - زنان تک نفره
ATP Marseille - France Men Double,ATP Marseille - Γαλλία Άνδρες Διπλό,آزمایشگاه تی پی مارسیل - فرانسه مردان دو نفره
ITF Switzerland F1 - Men Doubles,ITF Ελβετία F1 - Άνδρες Διπλό,ITF سوئیس F1 - مردان دو نفره
ITF USA 17A - Women Singles,ITF ΗΠΑ 17A - Γυναίκες Μονός,ITF آمریکا 17A - زنان تک نفره
ITF Spain F10 - Men Doubles,ITF Ισπανία F10 - Άνδρες Διπλό,ITF اسپانیا F10 - مردان دو نفره
SRL Spring Invitational Dunedin - NZL - Women,SRL Άνοιξη Προσκλητήριο Dunedin - NZL - Γυναίκες,SRL دنیدین بهاری دعوتی - NZL - زنان
ATP Challenger Barletta - Italy Men Singles,ATP Challenger Barletta - Ιταλία Άνδρες Μονός,آزمایشگاه تی پی چالنجر بارلتا - ایتالیا مردان تک نفره
ITF France 05A - Women Singles,ITF Γαλλία 05A - Γυναίκες Μονός,ITF فرانسه 05A - زنان تک نفره
ITF Serbia F1 - Men Singles,ITF Σερβία F1 - Άνδρες Μονός,ITF صربستان F1 - مردان تک نفره
ITF USA F13 - Men Singles,ITF ΗΠΑ F13 - Άνδρες Μονός,ITF آمریکا F13 - مردان تک نفره
ITF Turkey 15A - Women Singles,ITF Τουρκία 15A - Γυναίκες Μονός,ITF ترکیه 15A - زنان تک نفره
ATP Challenger Sanremo - Italy Doubles,ATP Challenger Sanremo - Ιταλία Διπλό,آزمایشگاه تی پی چالنجر سانرمو - ایتالیا دو نفره
ITF Slovenia 09A - Women Singles,ITF Σλοβενία 09A - Γυναίκες Μονός,ITF اسلوونی 09A - زنان تک نفره
ATP Montpellier - France Men Double,ATP Montpellier - Γαλλία Άνδρες Διπλό,آزمایشگاه تی پی مونتپلیه - فرانسه مردان دو نفره
ITF Great Britain F7 - Men Doubles,ITF Μεγάλη Βρετανία F7 - Άνδρες Διπλό,ITF بریتانیا F7 - مردان دو نفره
ITF Egypt F10 - Men Singles,ITF Αίγυπτος F10 - Άνδρες Μονός,ITF مصر F10 - مردان تک نفره
ITF Turkey F16 - Men Doubles,ITF Τουρκία F16 - Άνδρες Διπλό,ITF ترکیه F16 - مردان دو نفره
ITF Spain 16A - Women Doubles,ITF Ισπανία 16A - Γυναίκες Διπλό,ITF اسپانیا 16A - زنان دو نفره
ITF Germany 05A - Women Doubles,ITF Γερμανία 05A - Γυναίκες Διπλό,ITF آلمان 05A - زنان دو نفره
ITF Serbia 03A - Women Singles,ITF Σερβία 03A - Γυναίκες Μονός,ITF صربستان 03A - زنان تک نفره
ITF Tunisia F22 - Men Singles,ITF Τυνησία F22 - Άνδρες Μονός,ITF تونس F22 - مردان تک نفره
ITF Mexico 03A - Women Doubles,ITF Μεξικό 03A - Γυναίκες Διπλό,ITF مکزیک 03A - زنان دو نفره
ITF Great Britain 03A - Women Doubles,ITF Μεγάλη Βρετανία 03A - Γυναίκες Διπλό,ITF بریتانیا 03A - زنان دو نفره
ITF India F1 - Men Singles,ITF Ινδία F1 - Άνδρες Μονός,ITF هند F1 - مردان تک نفره
ITF Australia F4 - Men Singles,ITF Αυστραλία F4 - Άνδρες Μονός,ITF استرالیا F4 - مردان تک نفره
ATP Challenger Madrid - Spain Men Singles,ATP Challenger Madrid - Ισπανία Άνδρες Μονός,آزمایشگاه تی پی چالنجر مادرید - اسپانیا مردان تک نفره
ITF Georgia F2 - Men Doubles,ITF Γεωργία F2 - Άνδρες Διπλό,ITF گرجستان F2 - مردان دو نفره
