ITF Colombia F1 - Men Doubles,Διπλο ITF Κολομβίας F1 - Ανδρών,دو بازیکن مردان ITF کلمبیا F1
ITF Malaysia 01A - Women Singles,Μονό ITF Μαλαισίας 01A - Γυναίκες,تک بازیکن زنان ITF مالزی 01A
ITF Switzerland 01A - Women Singles,Μονό ITF Ελβετίας 01A - Γυναίκες,تک بازیکن زنان ITF سوئیس 01A
ITF Italy F2 - Men Singles,Μονό ITF Ιταλίας F2 - Ανδρών,تک بازیکن مردان ITF ایتالیا F2
ITF Ecuador 01A - Women Singles,Μονό ITF Ισημερινού 01A - Γυναίκες,تک بازیکن زنان ITF اکوادور 01A
ITF Spain F5 - Men Singles,Μονό ITF Ισπανίας F5 - Ανδρών,تک بازیکن مردان ITF اسپانیا F5
ITF USA 08A - Women Doubles,Διπλο ITF USA 08A - Γυναίκες,دو بازیکن زنان ITF ایالات متحده 08A
SRL Winter Invitational Rize - TUR - Women,SRL Winter Invitational Rize - TUR - Γυναίκες,SRL Winter Invitational Rize - TUR - زنان
WTA Indian Wells - USA Women Singles,Μονό WTA Indian Wells - USA Γυναικών,تک بازیکن زنان WTA Indian Wells - ایالات متحده
ITF Egypt 02A - Women Doubles,Διπλο ITF Αιγύπτου 02A - Γυναίκες,دو بازیکن زنان ITF مصر 02A
ITF Argentina F2 - Men Singles,Μονό ITF Αργεντινής F2 - Ανδρών,تک بازیکن مردان ITF آرژانتین F2
ITF Australia 07A - Women Doubles,Διπλο ITF Αυστραλίας 07A - Γυναίκες,دو بازیکن زنان ITF استرالیا 07A
WTA 125k Reus - Spain Women Singles,Μονό WTA 125k Reus - Ισπανία Γυναικών,تک بازیکن زنان WTA 125k Reus - اسپانیا
ATP Challenger Phoenix - USA Men Double,Διπλο ATP Challenger Phoenix - USA Ανδρών,دو بازیکن مردان ATP Challenger فینیکس - ایالات متحده
ITF Tunisia 07A - Women Singles,Μονό ITF Tunisia 07A - Γυναίκες,تک بازیکن زنان ITF تونس 07A
ITF Egypt 04A - Women Doubles,Διπλο ITF Αιγύπτου 04A - Γυναίκες,دو بازیکن زنان ITF مصر 04A
ITF Portugal 01A - Women Doubles,Διπλο ITF Πορτογαλίας 01A - Γυναίκες,دو بازیکن زنان ITF پرتغال 01A
ATP Challenger Vilnius - Lithuania Men Singles,Μονό ATP Challenger Vilnius - Λιθουανίας Ανδρών,تک بازیکن مردان ATP Challenger ویلنیوس - لیتوانی
ITF Turkey F12 Men Doubles,Διπλο ITF Τουρκίας F12 Ανδρών,دو بازیکن مردان ITF ترکیه F12
ITF Indonesia F3 - Men Doubles,Διπλο ITF Ινδονησίας F3 - Ανδρών,دو بازیکن مردان ITF اندونزی F3
ATP Challenger Cherbourg - France Men Singles,Μονό ATP Challenger Cherbourg - Γαλλίας Ανδρών,تک بازیکن مردان ATP Challenger چربورگ - فرانسه
ATP Challenger Cagliari - Italy Men Singles,Μονό ATP Challenger Cagliari - Ιταλίας Ανδρών,تک بازیکن مردان ATP Challenger کالیاری - ایتالیا
ATP Challenger Tallahassee - USA Men Singles,Μονό ATP Challenger Tallahassee - USA Ανδρών,تک بازیکن مردان ATP Challenger تالهاسی - ایالات متحده
ITF Tunisia 18A - Women Singles,Μονό ITF Tunisia 18A - Γυναίκες,تک بازیکن زنان ITF تونس 18A
ITF Spain 03A - Women Doubles,Διπλο ITF Ισπανίας 03A - Γυναίκες,دو بازیکن زنان ITF اسپانیا 03A
ITF Turkey F4 - Men Doubles,Διπλο ITF Τουρκίας F4 - Ανδρών,دو بازیکن مردان ITF ترکیه F4
WTA 125 San Luis Potosi - Mexico Singles,Μονό WTA 125 San Luis Potosi - Μεξικό Μονό,تک بازیکن زنان WTA 125 San Luis Potosi - مکزیک
ATP Challenger Lille - France Men Singles,Μονό ATP Challenger Lille - Γαλλίας Ανδρών,تک بازیکن مردان ATP Challenger لیل - فرانسه
ATP Challenger San Luis Potosi - Mexico Men Double,Διπλο ATP Challenger San Luis Potosi - Μεξικό Ανδρών,دو بازیکن مردان ATP Challenger San Luis Potosi - مکزیک
ITF Slovenia 08A - Women Doubles,Διπλο ITF Σλοβενίας 08A - Γυναίκες,دو بازیکن زنان ITF اسلوونی 08A
ITF Australia F5 - Men Singles,Μονό ITF Αυστραλίας F5 - Ανδρών,تک بازیکن مردان ITF استرالیا F5
ATP Challenger Madrid - Spain Men Double,Διπλο ATP Challenger Madrid - Ισπανία Ανδρών,دو بازیکن مردان ATP Challenger مادرید - اسپانیا
ITF Japan 05A - Women Doubles,Διπλο ITF Ιαπωνίας 05A - Γυναίκες,دو بازیکن زنان ITF ژاپن 05A
ITF Turkey 04A - Women Doubles,ITF Τουρκία 04A - Γυναικεία Διπλά,ITF ترکیه 04A - زنان دوجو
WTA Merida - Mexico Women Singles,WTA Merida - Μεξικό Γυναικεία Άτομα,WTA Merida - مکزیک زنان تک نفره
SRL Spring Invitational Auckland - NZL - Women,SRL Spring Invitational Αθήνα - NZL - Γυναίκες,SRL Spring Invitational Auckland - NZL - زنان
ATP Challenger Lugano - Switzerland Men Singles,ATP Challenger Lugano - Ελβετία Άτομα Άτομα,ATP Challenger Lugano - سوئیس مردان تک نفره
ITF USA F7 - Men Doubles,ITF USA F7 - Διπλά Άτομα,ITF USA F7 - دوجو مردان
ITF USA 10A - Women Singles,ITF USA 10A - Γυναικεία Άτομα,ITF USA 10A - زنان تک نفره
ITF South Africa 01A - Women Singles,ITF Νότια Αφρική 01A - Γυναικεία Άτομα,ITF South Africa 01A - زنان تک نفره
ATP Madrid - Spain Men Double,ATP Madrid - Ισπανία Διπλά Άτομα,ATP Madrid - اسپانیا دوجو مردان
ATP Challenger Murcia - Spain Men Double,ATP Challenger Murcia - Ισπανία Διπλά Άτομα,ATP Challenger Murcia - اسپانیا دوجو مردان
ITF Egypt 10A - Women Singles,ITF Αίγυπτος 10A - Γυναικεία Άτομα,ITF Egypt 10A - زنان تک نفره
ATP Challenger Seoul - Korea Republic Men Singles,ATP Challenger Seoul - Κορέα Δημοκρατία Άτομα,ATP Challenger Seoul - کره جنوبی مردان تک نفره
ITF Tunisia 11A - Women Doubles,ITF Τυνησία 11A - Διπλά Άτομα,ITF Tunisia 11A - دوجو زنان
ITF Tunisia 09A - Women Singles,ITF Τυνησία 09A - Γυναικεία Άτομα,ITF Tunisia 09A - زنان تک نفره
ITF Spain F8 - Men Doubles,ITF Ισπανία F8 - Διπλά Άτομα,ITF Spain F8 - دوجو مردان
ITF Dominican Republic F1 - Men Singles,ITF Δομινικανή Δημοκρατία F1 - Άτομα Άτομα,ITF Dominican Republic F1 - مردان تک نفره
ITF Iran F1 - Men Doubles,ITF Ιράν F1 - Διπλά Άτομα,ITF Iran F1 - دوجو مردان
ITF Turkey F7 - Men Singles,ITF Τουρκία F7 - Άτομα Άτομα,ITF ترکیه F7 - مردان تک نفره
ITF Indonesia F4 - Men Singles,ITF Ινδονησία F4 - Άτομα Άτομα,ITF Indonesia F4 - مردان تک نفره
SRL Winter Invitational Nova Cruz - BRA,SRL Winter Invitational Nova Cruz - BRA,SRL Winter Invitational Nova Cruz - BRA
ITF Portugal F3 - Men Singles,ITF Πορτογαλία F3 - Άτομα Άτομα,ITF Portugal F3 - مردان تک نفره
ITF Great Britain 07A - Women Doubles,ITF Μεγάλη Βρετανία 07A - Διπλά Άτομα,ITF Great Britain 07A - دوجو زنان
ITF Germany F4 - Men Singles,ITF Γερμανία F4 - Άτομα Άτομα,ITF Germany F4 - مردان تک نفره
ITF Slovakia 01A - Women Singles,ITF Σλοβακία 01A - Γυναικεία Άτομα,ITF Slovakia 01A - زنان تک نفره
ITF USA 15A - Women Doubles,ITF USA 15A - Διπλά Άτομα,ITF USA 15A - دوجو زنان
ITF Japan F1 - Men Singles,ITF Ιαπωνία F1 - Άτομα Άτομα,ITF Japan F1 - مردان تک نفره
ITF Colombia 02A - Women Singles,ITF Κολομβία 02A - Γυναικεία Άτομα,ITF Colombia 02A - زنان تک نفره
ITF Georgia F1 - Men Doubles,ITF Γεωργία F1 - Διπλά Άτομα,ITF Georgia F1 - دوجو مردان
ITF Malaysia 02A - Women Doubles,ITF Μαλαισία 02A - Διπλά Άτομα,ITF Malaysia 02A - دوجو زنان
ITF Spain 02A - Women Doubles,ITF Ισπανία 02A - Διπλά Άτομα,ITF Spain 02A - دوجو زنان
ITF Georgia F1 - Men Singles,ITF Γεωργία F1 - Άτομα Άτομα,ITF Georgia F1 - مردان تک نفره
ITF Spain 11C - Women Singles,ITF Ισπανία 11C - Γυναικεία Άτομα,ITF Spain 11C - زنان تک نفره
ITF India 07A - Women Doubles,ITF Ινδία 07A - Διπλά Άτομα,ITF India 07A - دوجو زنان
ITF Argentina F2 - Men Doubles,ITF Αργεντινή F2 - Διπλά Άτομα,ITF Argentina F2 - دوجو مردان
ATP Challenger Tenerife 3 - Spain Men Singles,ATP Challenger Tenerife 3 - Ισπανία Άτομα,ATP Challenger Tenerife 3 - اسپانیا مردان تک نفره
ATP Challenger Chennai - India Men Singles,ATP Challenger Chennai - Ινδία Άτομα,ATP Challenger Chennai - هند مردان تک نفره
ITF Turkey 10A - Women Doubles,ITF Τουρκία 10A - Διπλά Άτομα,ITF ترکیه 10A - دوجو زنان
ITF Croatia 01A - Women Singles,ITF Κροατία 01A - Γυναικεία Άτομα,ITF Croatia 01A - زنان تک نفره
ATP Challenger Bengaluru - India Men Double,ATP Challenger Bengaluru - Ινδία Διπλά Άτομα,ATP Challenger Bengaluru - هند دوجو مردان
ITF Mexico 02A - Women Doubles,ITF Μεξικό 02A - Διπλά Άτομα,ITF Mexico 02A - دوجو زنان
ITF Turkey 17A - Women Singles,ITF Τουρκία 17A - Γυναικεία Άτομα,ITF ترکیه 17A - زنان تک نفره
ITF India F3 - Men Singles,ITF Ινδία F3 - Άτομα Άτομα,ITF India F3 - مردان تک نفره
WTA Bogota - Colombia Women Singles,WTA Bogota - Κολομβία Γυναικεία Άτομα,WTA Bogota - کلمبیا زنان تک نفره
ITF India 07A - Women Singles,ITF Ινδία 07A - Γυναικεία Άτομα,ITF India 07A - زنان تک نفره
ATP Challenger Cherbourg - France Men Doubles,ATP Challenger Cherbourg - Γαλλία Διπλά Άτομα,ATP Challenger Cherbourg - فرانسه دوجو مردان
ITF Tunisia F7 - Men Singles,ITF Τυνησία F7 - Άτομα Άτομα,ITF Tunisia F7 - مردان تک نفره
ITF Egypt 03A - Women Singles,ITF Αίγυπτος 03A - Γυναικεία Άτομα,ITF Egypt 03A - زنان تک نفره
SRL Spring Invitational Kumamoto - JPN,SRL Spring Invitational Kumamoto - JPN,SRL Spring Invitational Kumamoto - JPN
ITF Tunisia F6 - Men Singles,ITF Τυνησία F6 - Άτομα Άτομα,ITF Tunisia F6 - مردان تک نفره
ITF Egypt 06A - Women Doubles,ITF Αίγυπτος 06A - Διπλά Άτομα,ITF Egypt 06A - دوجو زنان
ATP Challenger Buenos Aires - Argentina Men Singles,ATP Challenger Buenos Aires - Αργεντινή Άτομα,ATP Challenger Buenos Aires - آرژانتین مردان تک نفره
ITF Argentina F1 - Men Doubles,ITF Αργεντινή F1 - Ανδρικά Διπλά,ITFآرژانتین F1 - مردها دو بازیکن
ITF Czech Republic 01A - Women Singles,ITF Τσεχική Δημοκρατία 01A - Γυναικεία Μονός,ITF کشور جمهوری چک 01A - زن ها تک نفره
WTA 125K Saint-Malo - France - Women Doubles,WTA 125K Σαν-Μαλό - Γαλλία - Γυναικεία Διπλά,WTA 125K سنت-مالو - فرانسه - زن ها دو بازیکن
ITF Spain F5 - Men Doubles,ITF Ισπανία F5 - Ανδρικά Διπλά,ITF اسپانیا F5 - مردها دو بازیکن
ITF Tunisia 13A - Women Doubles,ITF Τυνησία 13A - Γυναικεία Διπλά,ITF تونس 13A - زن ها دو بازیکن
ITF Trinidad & Tobago F1 - Men Singles,ITF Τρινιντάντ & Τομπάγκο F1 - Ανδρικό Μονός,ITF ترینیداد و توباگو F1 - مردها تک نفره
ITF Spain 09A - Women Singles,ITF Ισπανία 09A - Γυναικεία Μονός,ITF اسپانیا 09A - زن ها تک نفره
ITF Portugal F4 - Men Doubles,ITF Πορτογαλία F4 - Ανδρικά Διπλά,ITF پرتغال F4 - مردها دو بازیکن
ITF USA 16A - Women Singles,ITF ΗΠΑ 16A - Γυναικεία Μονός,ITF ایالات متحده 16A - زن ها تک نفره
ITF Turkey 17A - Women Doubles,ITF Τουρκία 17A - Γυναικεία Διπλά,ITF ترکیه 17A - زن ها دو بازیکن
ITF Japan 01A - Women Singles,ITF Ιαπωνία 01A - Γυναικεία Μονός,ITF ژاپن 01A - زن ها تک نفره
ITF Tunisia F10 - Men Singles,ITF Τυνησία F10 - Ανδρικό Μονός,ITF تونس F10 - مردها تک نفره
ITF Japan 06A - Women Singles,ITF Ιαπωνία 06A - Γυναικεία Μονός,ITF ژاپن 06A - زن ها تک نفره
ITF Croatia F3 - Men Singles,ITF Κροατία F3 - Ανδρικό Μονός,ITF کرواسی F3 - مردها تک نفره
ITF Australia 06A - Women Doubles,ITF Αυστραλία 06A - Γυναικεία Διπλά,ITF استرالیا 06A - زن ها دو بازیکن
ITF Tunisia F18 - Men Doubles,ITF Τυνησία F18 - Ανδρικά Διπλά,ITF تونس F18 - مردها دو بازیکن
ITF France F9 - Men Doubles,ITF Γαλλία F9 - Ανδρικά Διπλά,ITF فرانسه F9 - مردها دو بازیکن
ITF Indonesia F5 - Men Singles,ITF Ινδονησία F5 - Ανδρικό Μονός,ITF اندونزی F5 - مردها تک نفره
ITF Australia 03A - Women Singles,ITF Αυστραλία 03A - Γυναικεία Μονός,ITF استرالیا 03A - زن ها تک نفره
ITF Ecuador 02A - Women Doubles,ITF Εκουαδόρ 02A - Γυναικεία Διπλά,ITF اکوادور 02A - زن ها دو بازیکن
ITF Japan 05A - Women Singles,ITF Ιαπωνία 05A - Γυναικεία Μονός,ITF ژاپن 05A - زن ها تک نفره
ATP Challenger Florianopolis - Brazil Men Singles,ATP Challenger Florianopolis - Βραζιλία Ανδρικό Μονός,ATP چالشر فلوریانوپولیس - برزیل مردها تک نفره
ITF Greece 01A - Women Doubles,ITF Ελλάδα 01A - Γυναικεία Διπλά,ITFیونان 01A - زن ها دو بازیکن
ITF India 05A - Women Doubles,ITF Ινδία 05A - Γυναικεία Διπλά,ITF هند 05A - زن ها دو بازیکن
WTA Hua Hin - Thailand Women Singles,WTA Hua Hin - Ταϊλάνδη Γυναικεία Μονός,WTA هوا هین - تایلند زن ها تک نفره
ITF Slovakia 02A - Women Doubles,ITF Σλοβακία 02A - Γυναικεία Διπλά,ITF اسلواکی 02A - زن ها دو بازیکن
WTA Doha - Qatar Women Double,WTA Doha - Κατάρ Γυναικεία Διπλά,WTA دوحه - قطر زن ها دو بازیکن
ATP Dallas - USA Men Singles,ATP Dallas - ΗΠΑ Ανδρικό Μονός,ATP دالاس - ایالات متحده مردها تک نفره
Billie Jean King Cup,Billie Jean King Cup,بیلی جین کینک کپ
ITF Spain F4 - Men Singles,ITF Ισπανία F4 - Ανδρικό Μονός,ITF اسپانیا F4 - مردها تک نفره
ITF Italy 05A - Women Doubles,ITF Ιταλία 05A - Γυναικεία Διπλά,ITF ایتالیا 05A - زن ها دو بازیکن
ATP Challenger Gwangju - Korea Republic Men Double,ATP Challenger Gwangju - Κορέα Δημοκρατία Ανδρικά Διπλά,ATP چالشر گوانگجو - کره جمهوری مردها دو بازیکن
ITF Turkey F9 - Men Singles,ITF Τουρκία F9 - Ανδρικό Μονός,ITF ترکیه F9 - مردها تک نفره
ITF Egypt 08A - Women Doubles,ITF Αίγυπτος 08A - Γυναικεία Διπλά,ITF مصر 08A - زن ها دو بازیکن
ITF India F4 - Men Doubles,ITF Ινδία F4 - Ανδρικά Διπλά,ITF هند F4 - مردها دو بازیکن
ITF Great Britain F6 - Men Singles,ITF Μεγάλη Βρετανία F6 - Ανδρικό Μονός,ITF بریتانیا F6 - مردها تک نفره
ITF Slovenia 01A - Women Singles,ITF Σλοβενία 01A - Γυναικεία Μονός,ITF اسلوونی 01A - زن ها تک نفره
ITF Canada F1 - Men Singles,ITF Καναδάς F1 - Ανδρικό Μονός,ITF کانادا F1 - مردها تک نفره
ITF France F4 - Men Singles,ITF Γαλλία F4 - Ανδρικό Μονός,ITF فرانسه F4 - مردها تک نفره
ATP Challenger Savannah - USA Men Singles,ATP Challenger Savannah - ΗΠΑ Ανδρικό Μονός,ATP چالشر ساوانا - ایالات متحده مردها تک نفره
ITF Croatia F1 - Men Singles,ITF Κροατία F1 - Ανδρικό Μονός,ITF کرواسی F1 - مردها تک نفره
ITF Tunisia 05A - Women Singles,ITF Τυνησία 05A - Γυναικεία Μονός,ITF تونس 05A - زن ها تک نفره
ITF Australia F4 - Men Doubles,ITF Αυστραλία F4 - Ανδρικά Διπλά,ITF استرالیا F4 - مردها دو بازیکن
ITF France 04A - Women Doubles,ITF Γαλλία 04A - Γυναικεία Διπλά,ITF فرانسه 04A - زن ها دو بازیکن
ITF Tunisia F6 - Men Doubles,ITF Τυνησία F6 - Ανδρικά Διπλά,ITF تونس F6 - مردها دو بازیکن
ITF USA F6 - Men Singles,ITF ΗΠΑ F6 - Ανδρικό Μονός,ITF ایالات متحده F6 - مردها تک نفره
ITF Australia F3 - Men Doubles,ITF Αυστραλία F3 - Ανδρικά Διπλά,ITF استرالیا F3 - مردها دو بازیکن
ITF Spain 09A - Women Doubles,ITF Ισπανία 09A - Γυναικεία Διπλά,ITF اسپانیا 09A - زن ها دو بازیکن
ATP Challenger Coquimbo - Chile Men Singles,ATP Challenger Coquimbo - Χιλή Ανδρικό Μονός,ATP چالشر کوکیمبو - چلی مردها تک نفره
ITF USA F5 - Men Singles,ITF ΗΠΑ F5 - Ανδρικό Μονός,ITF ایالات متحده F5 - مردها تک نفره
ATP Challenger Girona - Spain Men Singles,ATP Challenger Girona - Ισπανία Άνδρες Μονός,ATP Challenger Girona - اسپانیا مردان تک نفره
ITF Turkey F13 - Men Singles,ITF Τουρκία F13 - Άνδρες Μονός,ITF ترکیه F13 - مردان تک نفره
ITF Greece F1 - Men Doubles,ITF Ελλάδα F1 - Άνδρες Διπλό,ITF یونان F1 - مردان دو نفره
ITF Portugal 01A - Women Singles,ITF Πορτογαλία 01A - Γυναίκες Μονός,ITF پرتغال 01A - زنان تک نفره
ITF Tunisia 06A - Women Doubles,ITF Τυνησία 06A - Γυναίκες Διπλό,ITF تونس 06A - زنان دو نفره
ITF Portugal F4 - Men Singles,ITF Πορτογαλία F4 - Άνδρες Μονός,ITF پرتغال F4 - مردان تک نفره
ITF Kazakhstan 02A - Women Singles,ITF Καζακστάν 02A - Γυναίκες Μονός,ITF قزاقستان 02A - زنان تک نفره
ATP Challenger Split - Croatia Men Doubles,ATP Challenger Split - Κροατία Άνδρες Διπλό,ATP Challenger Split - کرواسی مردان دو نفره
ITF Indonesia 03A - Women Singles,ITF Ινδονησία 03A - Γυναίκες Μονός,ITF اندونزی 03A - زنان تک نفره
ATP Marseille - France Men Double,ATP Marseille - Γαλλία Άνδρες Διπλό,ATP Marseille - فرانسه مردان دو نفره
ITF Switzerland F1 - Men Doubles,ITF Ελβετία F1 - Άνδρες Διπλό,ITF سوئیس F1 - مردان دو نفره
ITF USA 17A - Women Singles,ITF ΗΠΑ 17A - Γυναίκες Μονός,ITF آمریکا 17A - زنان تک نفره
ITF Spain F10 - Men Doubles,ITF Ισπανία F10 - Άνδρες Διπλό,ITF اسپانیا F10 - مردان دو نفره
SRL Spring Invitational Dunedin - NZL - Women,SRL Spring Invitational Dunedin - NZL - Γυναίκες,SRL Spring Invitational Dunedin - NZL - زنان
ATP Challenger Barletta - Italy Men Singles,ATP Challenger Barletta - Ιταλία Άνδρες Μονός,ATP Challenger Barletta - ایتالیا مردان تک نفره
ITF France 05A - Women Singles,ITF Γαλλία 05A - Γυναίκες Μονός,ITF فرانسه 05A - زنان تک نفره
ITF Serbia F1 - Men Singles,ITF Σερβία F1 - Άνδρες Μονός,ITF صربستان F1 - مردان تک نفره
ITF USA F13 - Men Singles,ITF ΗΠΑ F13 - Άνδρες Μονός,ITF آمریکا F13 - مردان تک نفره
ITF Turkey 15A - Women Singles,ITF Τουρκία 15A - Γυναίκες Μονός,ITF ترکیه 15A - زنان تک نفره
ATP Challenger Sanremo - Italy Doubles,ATP Challenger Sanremo - Ιταλία Διπλό,ATP Challenger Sanremo - ایتالیا دو نفره
ITF Slovenia 09A - Women Singles,ITF Σλοβενία 09A - Γυναίκες Μονός,ITF اسلوونی 09A - زنان تک نفره
ATP Montpellier - France Men Double,ATP Montpellier - Γαλλία Άνδρες Διπλό,ATP Montpellier - فرانسه مردان دو نفره
ITF Great Britain F7 - Men Doubles,ITF Μεγάλη Βρετανία F7 - Άνδρες Διπλό,ITF انگلستان F7 - مردان دو نفره
ITF Egypt F10 - Men Singles,ITF Αίγυπτος F10 - Άνδρες Μονός,ITF مصر F10 - مردان تک نفره
ITF Turkey F16 - Men Doubles,ITF Τουρκία F16 - Άνδρες Διπλό,ITF ترکیه F16 - مردان دو نفره
ITF Spain 16A - Women Doubles,ITF Ισπανία 16A - Γυναίκες Διπλό,ITF اسپانیا 16A - زنان دو نفره
ITF Germany 05A - Women Doubles,ITF Γερμανία 05A - Γυναίκες Διπλό,ITF آلمان 05A - زنان دو نفره
ITF Serbia 03A - Women Singles,ITF Σερβία 03A - Γυναίκες Μονός,ITF صربستان 03A - زنان تک نفره
ITF Tunisia F22 - Men Singles,ITF Τυνησία F22 - Άνδρες Μονός,ITF تونس F22 - مردان تک نفره
ITF Mexico 03A - Women Doubles,ITF Μεξικό 03A - Γυναίκες Διπλό,ITF مکزیک 03A - زنان دو نفره
ITF Great Britain 03A - Women Doubles,ITF Μεγάλη Βρετανία 03A - Γυναίκες Διπλό,ITF انگلستان 03A - زنان دو نفره
ITF India F1 - Men Singles,ITF Ινδία F1 - Άνδρες Μονός,ITF هند F1 - مردان تک نفره
ITF Australia F4 - Men Singles,ITF Αυστραλία F4 - Άνδρες Μονός,ITF استرالیا F4 - مردان تک نفره
ATP Challenger Madrid - Spain Men Singles,ATP Challenger Madrid - Ισπανία Άνδρες Μονός,ATP Challenger Madrid - اسپانیا مردان تک نفره
ITF Georgia F2 - Men Doubles,ITF Γεωργία F2 - Άνδρες Διπλό,ITF گرجستان F2 - مردان دو نفره
